temp,spCond,pH,ODO,turb,fDOM,CHL,NO3
18.232,750,7.58,89.27,23.62,47.82,3.22,39.19
18.235,750.03,7.58,89.29,23.53,47.82,3.22,39.14
18.238,749.76,7.58,89.31,23.44,47.83,3.22,39.27
18.24,749.75,7.58,89.33,23.37,47.85,3.22,39.36
18.242,749.66,7.59,89.35,23.28,47.83,3.22,39.28
18.244,749.63,7.59,89.37,23.39,47.82,3.25,39.06
18.245,749.67,7.59,89.39,23.38,47.82,3.26,39.27
18.247,749.63,7.59,89.4,23.57,47.83,3.24,39.43
18.249,749.93,7.59,89.43,23.44,47.81,3.22,39.37
18.25,750.03,7.59,89.44,23.71,47.8,3.21,39.35
18.25,749.91,7.59,89.45,23.88,47.81,3.2,39.33
18.251,749.87,7.59,89.45,23.93,47.79,3.21,39.31
18.251,749.68,7.59,89.45,23.93,47.79,3.22,39.06
18.251,749.61,7.59,89.45,23.95,47.79,3.23,39.47
18.252,749.43,7.59,89.45,23.8,47.81,3.23,39.15
18.252,749.25,7.59,89.44,23.72,47.8,3.25,39.22
18.253,749.17,7.59,89.44,23.72,47.79,3.25,39.43
18.255,749.26,7.59,89.45,23.68,47.81,3.29,38.99
18.257,749.1,7.59,89.46,24.15,47.8,3.3,39.06
18.259,748.99,7.59,89.47,23.89,47.79,3.32,39.21
18.267,749.01,7.59,89.52,23.49,47.75,3.34,38.99
18.275,749.26,7.59,89.57,23.55,47.75,3.26,39.11
18.28,749.12,7.59,89.59,23.48,47.84,3.17,39.05
18.285,748.86,7.59,89.6,23.35,47.92,3.14,39.1
18.286,748.94,7.59,89.6,23.32,47.92,3.13,38.94
18.287,748.94,7.59,89.61,23.3,47.92,3.11,38.99
18.288,748.98,7.59,89.61,23.36,47.91,3.1,39.2
18.29,748.93,7.59,89.62,23.36,47.91,3.09,38.99
18.291,748.91,7.59,89.62,23.41,47.91,3.11,38.97
18.292,748.77,7.59,89.62,23.4,47.9,3.11,38.94
18.293,748.73,7.59,89.63,23.42,47.89,3.11,38.99
18.294,748.53,7.59,89.63,23.41,47.89,3.08,39.03
18.295,748.54,7.59,89.63,23.44,47.88,3.07,39.04
18.296,748.44,7.59,89.63,23.45,47.88,3.08,38.92
18.297,748.4,7.59,89.64,23.43,47.88,3.08,39.21
18.298,748.36,7.59,89.64,23.32,47.88,3.1,38.86
18.299,748.34,7.59,89.64,23.38,47.86,3.1,38.9
18.3,748.27,7.59,89.64,23.48,47.84,3.1,39.07
18.3,748.24,7.59,89.64,23.53,47.84,3.09,38.92
18.301,748.19,7.59,89.64,23.63,47.83,3.09,39.09
18.301,748.18,7.59,89.64,23.6,47.82,3.09,38.74
18.301,748.15,7.59,89.64,23.67,47.8,3.09,39.16
18.302,748.2,7.59,89.64,23.75,47.8,3.1,38.98
18.302,748.12,7.59,89.64,23.78,47.78,3.11,38.81
18.303,748.2,7.59,89.65,23.81,47.78,3.1,38.83
18.303,748.24,7.59,89.65,23.85,47.76,3.08,38.81
18.304,748.2,7.59,89.66,23.93,47.76,3.06,39.1
18.304,748.25,7.59,89.66,23.9,47.75,3.06,38.81
18.304,748.24,7.59,89.66,23.91,47.73,3.05,38.69
18.304,748.16,7.59,89.66,23.92,47.71,3.04,38.97
18.305,748.19,7.59,89.66,23.96,47.72,3.03,38.87
18.305,748.08,7.59,89.67,23.94,47.72,3.03,38.83
18.305,748.05,7.59,89.67,23.92,47.71,3.03,38.81
18.305,748.05,7.59,89.67,23.9,47.7,3.02,38.89
18.305,748.06,7.59,89.68,23.87,47.72,3.01,38.96
18.305,747.98,7.59,89.68,23.85,47.72,3.02,38.73
18.305,748.06,7.59,89.69,23.83,47.71,3.04,38.8
18.306,748.09,7.59,89.69,23.86,47.7,3.05,38.69
18.306,748.01,7.59,89.69,23.8,47.69,3.04,38.9
18.307,747.94,7.59,89.7,23.77,47.67,3.04,38.9
18.308,747.94,7.59,89.71,23.75,47.67,3.05,38.58
18.308,747.96,7.59,89.72,23.78,47.66,3.05,38.78
18.309,747.94,7.59,89.73,23.9,47.67,3.06,38.63
18.31,747.94,7.59,89.74,23.94,47.68,3.07,38.83
18.311,747.9,7.59,89.74,23.9,47.67,3.08,39.04
18.311,747.87,7.59,89.75,23.95,47.69,3.08,38.64
18.312,747.82,7.59,89.76,23.88,47.69,3.09,38.71
18.312,747.75,7.59,89.77,23.91,47.71,3.1,38.62
18.312,747.67,7.59,89.77,23.89,47.7,3.13,38.73
18.311,747.64,7.59,89.77,23.86,47.71,3.14,38.58
18.311,747.59,7.59,89.77,23.88,47.71,3.15,38.52
18.31,747.55,7.59,89.77,23.86,47.71,3.15,38.63
18.309,747.45,7.59,89.77,23.84,47.71,3.14,38.51
18.309,747.32,7.59,89.77,23.81,47.71,3.15,38.55
18.308,747.34,7.59,89.76,23.86,47.73,3.16,38.71
18.308,747.29,7.59,89.75,23.84,47.74,3.14,38.61
18.307,747.28,7.59,89.75,23.73,47.75,3.13,38.55
18.308,747.15,7.59,89.73,23.61,47.8,3.1,38.28
18.31,747.17,7.59,89.72,23.52,47.82,3.06,38.28
18.313,747.2,7.59,89.73,23.55,47.82,3.08,38.17
18.315,747.31,7.59,89.73,23.5,47.84,3.08,38.53
18.318,747.42,7.59,89.74,23.46,47.85,3.06,38.19
18.321,747.38,7.59,89.77,23.43,47.88,3.06,38.42
18.324,747.49,7.59,89.8,23.41,47.9,3.08,38.31
18.325,747.36,7.59,89.82,23.39,47.91,3.1,38.41
18.326,747.32,7.59,89.84,23.33,47.92,3.06,38.08
18.328,747.26,7.59,89.86,23.38,47.92,3.07,38.13
18.329,747.34,7.59,89.88,23.27,47.92,3.08,38.05
18.329,747.28,7.59,89.89,23.27,47.9,3.06,38.19
18.331,747.29,7.59,89.91,23.95,47.83,3.08,38
18.334,747.22,7.59,89.95,23.99,47.77,3.12,38
18.34,746.85,7.59,90.01,23.78,47.78,3.1,37.71
18.349,746.65,7.59,90.08,23.63,47.79,3.05,37.74
18.353,746.51,7.59,90.14,23.71,47.72,3.16,37.68
18.354,746.62,7.59,90.16,23.78,47.72,3.19,37.87
18.358,746.68,7.59,90.2,24.04,47.73,3.21,37.79
18.36,746.63,7.59,90.22,23.43,47.72,3.19,37.56
18.361,746.65,7.59,90.24,23.81,47.72,3.15,37.6
18.364,746.63,7.59,90.26,23.75,47.75,3.1,37.59
18.366,746.46,7.59,90.28,23.64,47.75,3.07,37.7
18.367,746.32,7.59,90.31,23.67,47.77,3.04,37.7
18.367,746.36,7.59,90.32,23.63,47.8,3,37.47
18.368,746.24,7.59,90.33,23.59,47.82,3.02,37.64
18.369,746.11,7.59,90.35,23.6,47.84,3.02,37.61
18.369,745.93,7.59,90.35,23.59,47.84,3.06,37.49
18.368,745.86,7.59,90.36,23.48,47.85,3.08,37.29
18.368,745.78,7.59,90.36,23.48,47.88,3.08,37.16
18.368,745.61,7.59,90.37,23.42,47.89,3.07,37.52
18.368,745.67,7.59,90.37,23.49,47.89,3.03,37.2
18.369,745.73,7.59,90.38,23.26,47.91,2.99,37.13
18.37,745.81,7.59,90.38,23.18,47.94,2.98,37.21
18.371,745.75,7.59,90.39,23.07,47.95,2.95,37.19
18.373,745.79,7.59,90.4,23.06,47.97,2.96,37.22
18.374,745.73,7.59,90.42,23,47.98,2.96,37.08
18.374,745.68,7.59,90.43,23.05,47.98,3,37.14
18.374,745.57,7.59,90.44,23.07,47.98,3.01,37.06
18.373,745.54,7.59,90.45,23.05,47.98,3.04,37
18.373,745.5,7.59,90.46,23.04,47.99,3.04,37.25
18.371,745.56,7.59,90.46,23.2,47.98,3.02,36.81
18.369,745.48,7.59,90.45,23.41,47.95,3.02,37
18.369,745.47,7.59,90.45,23.44,47.95,3.03,36.85
18.369,745.46,7.59,90.45,23.39,47.94,3.03,37.06
18.369,745.49,7.59,90.46,23.39,47.93,3.04,36.89
18.369,745.37,7.59,90.45,23.31,47.93,3.06,36.89
18.37,745.22,7.59,90.46,23.32,47.94,3.08,37.02
18.372,745,7.59,90.47,23.07,47.93,3.06,36.87
18.375,744.95,7.59,90.48,22.93,47.97,3.03,37.08
18.377,744.91,7.59,90.49,22.81,47.99,3.02,36.71
18.379,744.86,7.59,90.5,22.7,48.01,3,36.96
18.382,744.87,7.59,90.56,22.9,48.04,2.97,36.61
18.383,744.99,7.59,90.6,23.08,48.04,2.96,36.74
18.383,744.72,7.59,90.64,23.25,47.97,3.02,36.76
18.383,744.23,7.59,90.65,23.36,47.96,3.12,36.7
18.418,745.74,7.59,90.87,22.96,48.06,3.08,37.24
18.432,746.22,7.59,90.91,22.85,48.12,3.08,38.34
18.448,745.85,7.59,90.95,22.81,48.15,3.02,42.65
18.502,738.3,7.59,91.05,22.53,48.19,2.93,55.3
18.51,737.36,7.59,91.06,22.44,48.2,2.94,59.85
18.518,735.63,7.59,91.08,22.36,48.22,2.95,62.34
18.518,734.73,7.59,91.07,22.33,48.2,2.94,63.02
18.518,734.02,7.59,91.07,22.37,48.21,2.93,62.96
18.517,733.13,7.59,91.07,22.43,48.22,2.94,59.65
18.516,732.5,7.59,91.07,22.48,48.22,2.95,59.55
18.514,732.39,7.59,91.06,22.53,48.2,2.93,58.7
18.508,733.23,7.59,91.05,22.52,48.17,2.96,54.32
18.5,734.97,7.59,91.03,22.51,48.14,2.97,54.21
18.494,736.29,7.59,91.01,22.51,48.15,2.98,54.38
18.487,737.29,7.59,91,22.58,48.13,2.96,52.29
18.483,738.23,7.59,90.99,22.67,48.12,2.95,51.09
18.479,738.79,7.59,90.98,22.66,48.11,2.93,51.42
18.477,739.19,7.59,90.98,22.72,48.12,2.93,49.16
18.475,739.5,7.59,90.98,22.71,48.12,2.92,47.91
18.474,739.63,7.59,90.98,22.67,48.11,2.92,47.41
18.473,739.66,7.59,90.98,22.73,48.11,2.91,47.92
18.472,739.64,7.59,90.98,22.78,48.1,2.92,48.29
18.472,739.66,7.59,90.98,22.72,48.09,2.9,47.92
18.472,739.28,7.59,90.99,23.17,48.08,2.9,48.28
18.474,738.64,7.59,91,22.63,48.08,2.88,48.28
18.476,737.87,7.59,91,22.8,48.06,2.88,48.37
18.478,737.11,7.59,91.01,22.61,48.07,2.88,48.59
18.481,736.23,7.59,91.02,22.83,48.05,2.89,48.87
18.483,735.5,7.59,91.03,23.07,48.03,2.91,50.71
18.485,735.05,7.59,91.05,22.94,48.03,2.91,52.15
18.487,734.66,7.59,91.05,23.02,48.04,2.91,52.22
18.489,734.35,7.59,91.06,23.04,48.05,2.93,53.64
18.489,734.25,7.59,91.07,23.02,48.04,2.92,53.85
18.49,734.26,7.59,91.08,23.02,48.03,2.92,52.88
18.491,734.31,7.59,91.09,23.03,48.01,2.92,51.89
18.491,734.6,7.59,91.1,23.03,48,2.91,50.95
18.49,735.05,7.59,91.1,23.01,48,2.91,50.01
18.489,735.46,7.59,91.11,23.04,48.02,2.91,49.71
18.487,736.7,7.59,91.14,23.01,48.02,2.89,49.58
18.487,736.92,7.59,91.14,23.02,48,2.89,48.33
18.487,736.98,7.59,91.15,22.99,48.01,2.9,48.3
18.487,736.96,7.59,91.16,22.98,48.01,2.89,48.28
18.488,736.74,7.59,91.18,22.96,48.01,2.88,48.4
18.49,736.27,7.59,91.2,22.91,48.02,2.86,48.75
18.493,735.53,7.59,91.22,22.91,48.04,2.85,48.57
18.497,734.39,7.59,91.24,22.86,48.05,2.83,48.77
18.508,732.02,7.59,91.29,22.69,48.05,2.81,49.67
18.515,730.84,7.59,91.31,22.67,48.04,2.81,50.81
18.525,728.8,7.59,91.36,22.6,48.04,2.79,52.41
18.535,726.63,7.59,91.42,22.61,48.05,2.79,58.31
18.549,724.11,7.59,91.46,22.5,48.06,2.79,61.46
18.553,723.25,7.6,91.49,22.5,48.05,2.78,61.36
18.559,722.52,7.6,91.53,22.41,48.03,2.78,61.46
18.559,722.64,7.6,91.54,22.34,48.04,2.78,62.63
18.559,722.88,7.6,91.54,22.38,48.05,2.78,61.45
18.558,723.35,7.6,91.55,22.49,48.05,2.78,61.96
18.556,724.07,7.6,91.54,22.54,48.05,2.78,61.71
18.554,724.68,7.6,91.54,22.58,48.05,2.78,61.16
18.53,732.01,7.6,91.5,22.89,48.05,2.93,54.65
18.523,734.77,7.59,91.49,22.98,48.09,2.94,52.98
18.529,734.85,7.59,91.51,22.77,48.08,2.89,54.07
18.54,732.58,7.6,91.53,22.69,48.1,2.92,57.85
18.547,731.01,7.6,91.55,22.63,48.13,2.91,59.6
18.551,730.51,7.6,91.57,22.64,48.13,2.95,60.65
18.553,730.18,7.6,91.58,22.69,48.12,2.96,61.43
18.554,730.12,7.59,91.58,22.7,48.14,2.98,61.7
18.555,730.04,7.59,91.59,22.74,48.12,3,61.91
18.555,730.11,7.59,91.59,22.84,48.1,3,61.89
18.555,730.59,7.59,91.59,22.96,48.1,3.01,61.36
18.556,734.06,7.59,91.64,23.57,48.03,3.09,58.41
18.557,734.26,7.59,91.66,23.09,48.02,3.07,58.48
18.559,733.82,7.59,91.68,23.31,48.03,3.06,58.43
18.561,733.17,7.59,91.7,22.89,48.05,3.03,59.54
18.564,732.4,7.59,91.73,22.72,48.11,3.01,59.53
18.567,731.77,7.6,91.74,22.68,48.14,3.01,60.01
18.569,731.07,7.6,91.76,22.67,48.19,3,61.4
18.572,730.67,7.6,91.76,22.65,48.23,3.01,62.63
18.574,730.39,7.6,91.77,22.57,48.27,3,62.98
18.577,730.41,7.6,91.76,22.24,48.3,2.98,63.47
18.579,729.95,7.6,91.76,22.23,48.36,2.96,63.79
18.581,730.13,7.6,91.74,22.29,48.38,2.94,64.35
18.582,729.98,7.6,91.73,22.27,48.4,2.93,64.76
18.582,730.08,7.6,91.72,22.14,48.4,2.91,65.01
18.583,729.95,7.6,91.72,22.05,48.41,2.9,65.02
18.583,729.99,7.59,91.72,21.93,48.42,2.9,64.53
18.582,730.22,7.59,91.73,22.07,48.44,2.92,64.49
18.583,730.27,7.59,91.74,22.05,48.46,2.93,64.73
18.586,730.3,7.59,91.76,22.12,48.45,2.96,64.77
18.588,730.01,7.59,91.78,22.11,48.44,2.99,65.59
18.589,729.92,7.59,91.8,22.12,48.44,3.03,66.61
18.59,729.61,7.59,91.81,22.16,48.45,3.04,66.38
18.59,729.64,7.59,91.82,22.16,48.47,3.05,66.12
18.583,729.64,7.59,91.8,22.56,48.45,3.06,65.84
18.578,730.71,7.59,91.79,22.17,48.49,3.03,65.37
18.578,731.11,7.59,91.8,21.95,48.49,3.04,65.14
18.579,731.64,7.59,91.8,21.79,48.55,2.98,65.39
18.579,730.86,7.59,91.79,22,48.55,3.04,65.39
18.578,730.51,7.59,91.8,22.06,48.54,3.11,65.28
18.578,730.58,7.59,91.8,22.16,48.55,3.11,65.3
18.578,730.47,7.59,91.8,22.28,48.54,3.09,65.6
18.58,730.47,7.59,91.82,22.26,48.53,3.04,65.49
18.582,730.5,7.59,91.84,22.25,48.5,3,65.2
18.584,730.6,7.59,91.85,22.27,48.49,2.98,65.45
18.585,730.71,7.59,91.87,22.43,48.49,2.97,64.98
18.587,730.55,7.59,91.89,22.41,48.51,2.98,65.35
18.588,730.75,7.59,91.91,22.41,48.51,3.01,65.38
18.589,730.9,7.59,91.94,22.44,48.52,3.04,65.05
18.591,731.12,7.59,91.96,22.43,48.5,3.03,65.09
18.644,731.85,7.6,92.46,22.72,48.34,3.12,64.72
18.643,731.77,7.6,92.49,22.79,48.35,3.11,64.93
18.642,731.74,7.6,92.51,22.79,48.35,3.12,64.69
18.64,731.45,7.6,92.52,22.77,48.37,3.13,64.72
18.637,731.7,7.6,92.52,22.74,48.38,3.14,64.86
18.633,731.77,7.6,92.52,22.8,48.4,3.15,64.81
18.629,731.71,7.6,92.51,22.74,48.44,3.14,64.84
18.623,731.62,7.6,92.48,22.73,48.47,3.15,64.95
18.618,731.69,7.6,92.47,22.64,48.5,3.14,65.15
18.61,731.72,7.6,92.41,22.67,48.55,3.11,65.11
18.607,731.73,7.6,92.39,22.72,48.58,3.09,65.62
18.605,731.71,7.6,92.36,22.67,48.61,3.09,65.51
18.604,731.77,7.6,92.33,22.58,48.65,3.08,65.79
18.603,731.81,7.6,92.31,22.55,48.67,3.08,65.49
18.602,731.75,7.6,92.29,22.52,48.69,3.06,65.48
18.602,731.77,7.6,92.27,22.49,48.7,3.07,65.45
18.601,731.61,7.6,92.26,22.55,48.72,3.07,65.97
18.601,731.09,7.6,92.23,22.52,48.73,3.08,65.66
18.601,730.9,7.6,92.22,22.55,48.73,3.09,65.26
18.601,730.93,7.6,92.21,22.62,48.74,3.09,65.63
18.601,730.86,7.6,92.2,22.66,48.73,3.1,65.8
18.602,730.86,7.6,92.2,22.68,48.72,3.1,65.93
18.602,730.74,7.6,92.2,22.63,48.72,3.1,65.92
18.602,730.6,7.6,92.19,22.66,48.71,3.09,65.87
18.602,730.45,7.6,92.19,22.66,48.69,3.09,65.61
18.603,730.33,7.6,92.19,22.7,48.66,3.09,65.88
18.603,730.21,7.6,92.19,22.63,48.66,3.09,66.14
18.604,730.14,7.6,92.19,22.64,48.64,3.11,65.84
18.606,730.12,7.6,92.2,22.64,48.63,3.11,66.39
18.607,730.19,7.6,92.2,22.63,48.63,3.11,66.38
18.609,730.16,7.6,92.21,22.63,48.62,3.13,66.04
18.611,730.15,7.6,92.22,22.61,48.62,3.13,66.55
18.613,729.94,7.6,92.23,22.61,48.62,3.13,66.5
18.615,729.65,7.6,92.24,22.6,48.61,3.14,66.85
18.617,729.55,7.6,92.26,22.5,48.6,3.14,66.79
18.62,729.2,7.6,92.29,22.44,48.61,3.19,67.2
18.622,729.09,7.6,92.31,22.45,48.61,3.19,67.11
18.624,729.06,7.6,92.32,22.4,48.59,3.17,66.97
18.625,728.98,7.6,92.34,22.4,48.59,3.18,67.88
18.626,728.82,7.6,92.35,22.38,48.58,3.19,67.19
18.626,728.77,7.6,92.36,22.45,48.58,3.19,67.57
18.627,728.8,7.6,92.37,22.46,48.59,3.2,67.5
18.627,728.76,7.6,92.38,22.51,48.57,3.17,67.42
18.627,728.66,7.6,92.39,22.53,48.58,3.45,67.39
18.626,728.76,7.6,92.41,22.59,48.58,3.25,68.26
18.629,727.78,7.6,92.44,22.5,48.6,3.28,69.07
18.634,727.6,7.6,92.5,22.92,48.61,3.31,69.32
18.644,726.73,7.6,92.61,22.65,48.61,3.27,70.48
18.645,726.54,7.6,92.62,22.73,48.6,3.27,70.7
18.647,726.21,7.6,92.64,22.6,48.62,3.26,70.83
18.649,726.27,7.6,92.66,22.55,48.61,3.26,70.62
18.651,726.44,7.6,92.69,22.55,48.6,3.26,70.58
18.654,726.36,7.6,92.71,22.61,48.6,3.28,70.71
18.657,726.45,7.6,92.74,22.69,48.6,3.27,70.97
18.662,726.37,7.61,92.78,22.76,48.58,3.28,70.78
18.668,726.32,7.61,92.83,22.8,48.55,3.28,70.76
18.671,726.19,7.61,92.89,22.77,48.55,3.29,70.68
18.674,726.29,7.61,92.94,22.82,48.55,3.27,70.7
18.676,725.89,7.61,93,22.87,48.56,3.26,70.76
18.677,725.63,7.61,93.04,22.8,48.54,3.24,70.63
18.675,725.17,7.61,93.07,22.74,48.55,3.23,70.42
18.671,724.99,7.61,93.09,22.66,48.56,3.22,70.95
18.667,724.77,7.61,93.09,22.65,48.57,3.21,70.55
18.665,724.57,7.61,93.09,22.67,48.56,3.21,70.48
18.663,724.79,7.61,93.08,22.69,48.58,3.2,70.28
18.664,725.01,7.61,93.09,22.71,48.61,3.18,70.51
18.666,724.88,7.61,93.1,22.76,48.59,3.19,70.5
18.668,724.96,7.61,93.12,22.79,48.59,3.19,70.59
18.671,725.09,7.61,93.15,22.74,48.6,3.18,70.44
18.676,725.32,7.61,93.18,22.55,48.64,3.18,70.01
18.68,725.32,7.61,93.23,22.43,48.67,3.19,70.82
18.684,725.26,7.61,93.28,22.46,48.7,3.21,70.82
18.685,725.41,7.61,93.32,22.42,48.7,3.24,70.52
18.687,725.61,7.61,93.37,22.37,48.7,3.23,70.73
18.689,725.95,7.61,93.47,23.54,48.71,3.29,70.97
18.69,726.05,7.61,93.48,23.2,48.71,3.29,71.2
18.691,726.34,7.61,93.5,23.2,48.67,3.28,70.88
18.692,726.45,7.61,93.51,23.17,48.62,3.29,71.1
18.693,726.56,7.61,93.53,23.08,48.61,3.31,70.96
18.693,726.75,7.61,93.55,23.02,48.58,3.3,71.11
18.692,726.82,7.61,93.56,23.03,48.58,3.3,71.23
18.69,726.92,7.61,93.56,23,48.59,3.3,71.09
18.686,726.77,7.61,93.56,22.95,48.59,3.29,71.06
18.681,726.57,7.61,93.53,22.95,48.61,3.31,71.47
18.677,726.29,7.61,93.5,22.81,48.61,3.29,70.97
18.674,725.98,7.61,93.47,22.78,48.62,3.28,70.76
18.673,726.11,7.61,93.45,22.87,48.64,3.27,70.63
18.672,725.71,7.61,93.39,22.7,48.69,3.22,71.16
18.672,726.07,7.61,93.4,22.7,48.7,3.14,71.45
18.668,726.02,7.61,93.38,22.82,48.72,3.11,71.78
18.662,726.03,7.61,93.34,22.65,48.73,3.13,71.38
18.656,726.3,7.61,93.32,22.5,48.75,3.13,71.92
18.655,726.25,7.61,93.31,22.51,48.78,3.12,72.29
18.653,726.12,7.61,93.3,22.5,48.76,3.1,72.06
18.652,726.11,7.61,93.29,22.21,48.75,3.1,72.45
18.652,726.32,7.61,93.28,22.18,48.74,3.08,72.25
18.651,726.5,7.61,93.27,22.22,48.75,3.09,72.13
18.65,726.59,7.61,93.27,22.2,48.74,3.11,72.43
18.649,726.56,7.61,93.26,22.24,48.73,3.12,72.33
18.649,726.78,7.61,93.25,22.34,48.72,3.13,72.51
18.649,726.81,7.61,93.25,22.38,48.72,3.14,72.47
18.65,726.65,7.61,93.25,22.45,48.7,3.17,72.14
18.65,726.37,7.61,93.25,22.68,48.69,3.21,72.57
18.651,726.21,7.61,93.25,22.67,48.69,3.23,72.89
18.651,726.11,7.61,93.25,22.72,48.69,3.22,72.75
18.651,726.04,7.61,93.26,22.67,48.7,3.22,72.81
18.652,726.18,7.61,93.26,22.67,48.72,3.19,72.6
18.656,725.94,7.61,93.27,22.58,48.73,3.16,72.82
18.661,726.17,7.61,93.29,22.48,48.74,3.16,72.78
18.668,725.96,7.61,93.32,22.29,48.75,3.13,72.94
18.683,725.94,7.61,93.45,22.07,48.8,3.02,73.04
18.681,725.93,7.61,93.45,22.06,48.8,3.01,73.37
18.679,725.87,7.61,93.46,22.11,48.8,3,73.19
18.676,725.72,7.61,93.45,22.12,48.81,3,73.11
18.672,725.73,7.61,93.44,22.11,48.8,3,73.19
18.668,725.95,7.61,93.43,22.1,48.8,3,73.15
18.664,725.88,7.61,93.41,22.16,48.8,3.01,73.08
18.66,725.85,7.61,93.39,22.2,48.8,3,72.72
18.649,725.73,7.61,93.32,23.41,48.81,3,73.2
18.647,725.89,7.61,93.3,21.64,48.8,3,73.34
18.645,725.97,7.61,93.28,22.47,48.78,3,73.31
18.643,725.75,7.61,93.26,22.48,48.77,3,73.17
18.642,725.78,7.61,93.24,22.54,48.76,3,73.4
18.64,725.79,7.61,93.23,22.77,48.76,2.99,73.54
18.639,725.86,7.61,93.21,22.83,48.76,3,73.44
18.638,725.78,7.61,93.2,22.66,48.77,3.01,73.38
18.637,725.59,7.61,93.19,22.6,48.77,3.03,73.47
18.637,725.51,7.61,93.18,22.62,48.75,3.03,73.1
18.637,725.56,7.61,93.17,22.54,48.75,3.02,73.68
18.637,725.61,7.61,93.17,22.63,48.74,3.01,73.17
18.637,725.73,7.61,93.17,22.62,48.74,3.02,73.22
18.637,725.63,7.61,93.16,22.66,48.73,3.04,73.38
18.637,725.46,7.61,93.16,22.73,48.72,3.05,73.71
18.638,725.35,7.61,93.16,22.81,48.71,3.06,73.53
18.638,725.29,7.61,93.16,22.83,48.71,3.06,73.71
18.638,725.4,7.61,93.17,22.81,48.7,3.07,73.3
18.639,725.3,7.61,93.17,22.81,48.69,3.06,73.58
18.64,725.36,7.61,93.17,22.75,48.69,3.06,73.14
18.64,725.27,7.61,93.17,22.66,48.69,3.06,73.45
18.641,725.4,7.61,93.18,22.71,48.69,3.06,73.52
18.641,725.4,7.61,93.19,22.67,48.69,3.07,73.43
18.642,725.34,7.61,93.2,22.7,48.68,3.08,73.34
18.642,725.3,7.61,93.2,22.71,48.67,3.09,73.65
18.642,725.11,7.61,93.21,22.72,48.66,3.09,73.72
18.643,725.08,7.61,93.22,22.63,48.65,3.07,73.22
18.654,724.86,7.61,93.34,22.27,48.75,3.08,73.57
18.652,724.27,7.61,93.46,21.99,48.83,3.1,73.09
18.636,723.32,7.61,93.52,22.07,48.89,3.06,73.26
18.632,722.8,7.61,93.5,22.2,48.89,3,73.56
18.632,722.86,7.61,93.49,22.16,48.88,3.01,73.5
18.632,722.87,7.61,93.49,22.13,48.88,2.98,73.48
18.632,722.67,7.61,93.49,22.1,48.88,2.98,73.28
18.63,722.7,7.61,93.48,22.1,48.91,2.98,73.73
18.628,722.55,7.61,93.47,22.08,48.9,2.96,73.38
18.625,722.63,7.61,93.46,22.07,48.9,2.93,73.67
18.622,722.4,7.61,93.45,22.02,48.9,2.93,73.28
18.619,722.33,7.61,93.43,21.99,48.89,2.89,73.12
18.615,722.06,7.61,93.42,22,48.89,2.87,73.32
18.614,721.63,7.61,93.4,21.99,48.9,2.85,73.42
18.613,721.55,7.61,93.39,21.95,48.89,2.87,73.46
18.613,721.18,7.61,93.39,21.91,48.9,2.89,73.36
18.613,720.92,7.61,93.39,21.79,48.94,2.88,73.25
18.613,720.66,7.61,93.38,21.71,48.95,2.89,72.56
18.638,715.88,7.58,93.52,31.16,46.12,3.21,73.38
18.636,716.07,7.58,93.55,30.32,46.4,3.25,73.16
18.62,717.3,7.6,93.49,24.91,47.73,3,72.56
18.62,717.43,7.6,93.46,24.3,47.9,3.05,72.91
18.618,717.51,7.6,93.43,23.98,48.09,3.1,72.96
18.618,717.55,7.6,93.42,23.93,48.13,3.11,73.02
18.618,717.44,7.6,93.41,23.89,48.14,3.12,73.31
18.617,717.55,7.6,93.4,23.92,48.15,3.15,72.9
18.617,717.7,7.6,93.4,24,48.15,3.15,72.93
18.613,717.9,7.6,93.36,24.69,48.11,3.13,73.17
18.613,717.91,7.6,93.35,24.88,48.09,3.16,72.95
18.612,717.69,7.6,93.33,25.1,48.04,3.4,72.93
18.611,717.66,7.6,93.33,25.16,48.02,3.18,73.16
18.608,717.51,7.6,93.31,25.59,47.95,3.03,72.96
18.61,717.22,7.6,93.32,29,47.63,2.99,73.01
18.613,716.96,7.61,93.34,30.03,47.14,2.94,73.04
18.613,716.65,7.61,93.31,28.79,47,2.83,72.99
18.615,716.37,7.61,93.27,25.5,47.45,2.7,72.67
18.614,715.96,7.61,93.32,22.48,48.38,2.66,72.81
18.609,714.82,7.61,93.45,21.45,48.82,2.69,72.18
18.606,714.56,7.61,93.49,21.42,48.87,2.7,72.59
18.601,714.18,7.61,93.51,21.34,48.88,2.73,72.26
18.596,713.93,7.61,93.51,21.37,48.9,2.75,72.48
18.591,713.8,7.61,93.5,21.46,48.92,2.77,72.52
18.586,713.89,7.61,93.49,21.53,48.93,2.79,72.53
18.581,713.88,7.61,93.47,21.69,48.91,2.79,72.39
18.576,713.76,7.61,93.44,21.84,48.93,2.77,72.3
18.574,713.86,7.61,93.43,21.89,48.92,2.75,72.3
18.572,713.92,7.61,93.41,21.9,48.91,2.78,72.48
18.57,713.78,7.61,93.4,21.92,48.91,2.81,72.83
18.569,713.74,7.61,93.4,21.92,48.9,2.8,72.52
18.567,713.42,7.61,93.39,21.85,48.93,2.8,72.47
18.567,713.33,7.61,93.4,21.84,48.92,2.8,72.35
18.565,713.16,7.61,93.4,21.78,48.92,2.82,72.58
18.564,713.04,7.61,93.39,21.72,48.92,2.82,72.88
