temp,spCond,pH,ODO,turb,fDOM,CHL,NO3
18.278,608.39,7.68,98.82,20.66,45.9,3.64,54.84
18.278,608.3,7.68,98.82,20.63,45.9,3.64,54.88
18.277,608.2,7.68,98.82,20.65,45.9,3.66,54.89
18.277,608.14,7.68,98.82,20.6,45.91,3.64,54.9
18.277,608.12,7.68,98.82,20.6,45.9,3.63,54.99
18.276,608.16,7.68,98.82,20.6,45.92,3.62,54.86
18.276,608.19,7.68,98.82,20.76,45.94,3.62,54.91
18.276,607.98,7.68,98.82,20.85,45.96,3.61,54.74
18.276,607.82,7.68,98.82,20.6,45.95,3.6,54.78
18.276,607.67,7.68,98.82,20.44,45.96,3.61,54.75
18.276,607.58,7.68,98.82,20.39,45.96,3.6,54.99
18.276,607.56,7.68,98.82,20.46,45.97,3.6,54.56
18.277,607.45,7.68,98.83,20.53,45.96,3.6,54.56
18.277,607.32,7.68,98.83,20.57,45.96,3.6,54.85
18.277,607.21,7.68,98.83,20.57,45.96,3.6,54.64
18.276,607.18,7.68,98.83,20.59,45.95,3.6,54.58
18.276,607.13,7.68,98.83,20.62,45.94,3.62,54.66
18.275,607.12,7.68,98.83,20.64,45.94,3.62,54.45
18.274,607.1,7.68,98.83,20.62,45.93,3.63,54.54
18.27,607.03,7.68,98.83,20.8,45.86,3.69,54.48
18.27,606.51,7.68,98.85,20.86,45.84,3.7,54.67
18.275,606.03,7.68,98.92,20.83,45.82,3.65,54.43
18.281,605.64,7.68,99,20.85,45.8,3.64,54.17
18.283,604.95,7.69,99.08,20.89,45.78,3.6,54.47
18.283,604.79,7.69,99.1,20.78,45.77,3.6,54.38
18.283,604.66,7.69,99.11,20.82,45.79,3.6,54.51
18.283,604.39,7.69,99.12,20.75,45.77,3.58,54.11
18.283,604.2,7.69,99.13,20.81,45.74,3.6,54.36
18.283,603.98,7.69,99.16,20.82,45.73,3.61,54.37
18.284,603.81,7.69,99.17,20.78,45.72,3.63,54.25
18.285,603.49,7.69,99.19,20.86,45.7,3.66,54.23
18.284,603.18,7.69,99.22,20.92,45.67,3.69,54.25
18.284,602.76,7.69,99.23,20.96,45.64,3.69,53.97
18.283,602.34,7.69,99.24,21,45.61,3.72,54.33
18.282,601.97,7.69,99.25,20.92,45.58,3.72,54.19
18.28,601.64,7.69,99.24,20.92,45.55,3.74,54.05
18.278,601.29,7.69,99.23,20.99,45.53,3.73,54.14
18.276,601.04,7.69,99.21,20.93,45.53,3.73,54.05
18.275,600.85,7.69,99.2,20.96,45.52,3.71,54.02
18.274,600.75,7.69,99.18,20.91,45.49,3.69,54.12
18.274,600.7,7.69,99.18,20.82,45.48,3.69,54.13
18.274,600.58,7.69,99.18,20.87,45.49,3.69,54.07
18.274,600.5,7.69,99.18,20.89,45.48,3.69,54.27
18.275,600.55,7.69,99.19,20.77,45.49,3.66,54
18.276,600.46,7.69,99.19,20.74,45.49,3.69,54.26
18.276,600.35,7.69,99.2,20.65,45.5,3.71,53.99
18.276,600.26,7.69,99.2,20.62,45.51,3.71,54.14
18.277,600.06,7.69,99.21,20.6,45.49,3.72,54.06
18.277,599.82,7.69,99.22,20.64,45.49,3.74,53.91
18.276,599.46,7.69,99.23,20.65,45.48,3.75,53.93
18.275,599.38,7.69,99.22,20.68,45.48,3.73,54.06
18.274,599.22,7.69,99.22,20.77,45.46,3.71,54.09
18.274,599.08,7.69,99.22,20.82,45.43,3.72,54.07
18.273,598.74,7.69,99.22,20.71,45.41,3.71,54.29
18.272,598.12,7.69,99.22,20.72,45.4,3.73,54.01
18.272,597.42,7.69,99.23,20.72,45.4,3.73,54.19
18.277,596.71,7.69,99.3,20.68,45.38,3.69,54
18.277,596.02,7.69,99.35,20.51,45.37,3.71,54.33
18.274,595.34,7.69,99.37,20.59,45.29,3.77,54.45
18.274,595.07,7.69,99.38,20.78,45.26,3.68,54.36
18.275,594.91,7.69,99.39,20.86,45.2,3.68,54.24
18.276,594.77,7.7,99.41,20.88,45.18,3.69,54.1
18.277,594.5,7.7,99.42,20.98,45.15,3.68,54.1
18.278,594.28,7.7,99.44,20.96,45.1,3.69,54.27
18.279,593.93,7.7,99.46,21,45.1,3.7,54.22
18.28,593.71,7.7,99.48,20.95,45.07,3.7,54.23
18.28,593.68,7.7,99.51,20.95,45.06,3.68,54.42
18.282,593.54,7.7,99.53,20.88,45.06,3.68,54.47
18.283,593.29,7.7,99.56,20.75,45.08,3.68,54.27
18.285,593.09,7.7,99.58,20.64,45.08,3.68,54.53
18.288,592.84,7.7,99.61,20.55,45.1,3.69,54.41
18.291,592.73,7.7,99.64,20.57,45.1,3.7,54.3
18.3,591.82,7.7,99.76,20.39,45.1,3.73,54.29
18.302,591.57,7.7,99.8,20.36,45.1,3.76,54.35
18.304,591.25,7.7,99.84,20.45,45.11,3.77,54.43
18.304,590.95,7.7,99.87,20.52,45.08,3.81,54.45
18.304,590.71,7.7,99.9,20.5,45.06,3.84,54.27
18.304,590.48,7.7,99.91,20.57,45.06,3.85,54.39
18.302,590.14,7.7,99.92,20.61,45.06,3.85,54.16
18.3,589.79,7.7,99.92,20.65,45.05,3.84,54.35
18.298,589.61,7.7,99.92,20.67,45.04,3.82,54.08
18.296,589.44,7.7,99.91,20.77,45.02,3.83,54.43
18.295,589.23,7.7,99.89,20.77,45,3.85,54.19
18.294,588.97,7.7,99.89,20.79,44.98,3.84,54.41
18.294,588.75,7.7,99.89,20.8,44.97,3.83,54.19
18.296,588.56,7.7,99.89,20.74,44.94,3.85,54.4
18.297,588.08,7.7,99.93,20.8,44.92,3.84,54.06
18.297,587.8,7.7,99.95,20.73,44.91,3.83,54.18
18.297,587.56,7.7,99.96,20.66,44.89,3.85,54.17
18.297,587.42,7.7,99.97,20.7,44.92,3.84,54.37
18.298,584.74,7.71,100.1,20.24,44.88,3.87,53.85
18.299,584.68,7.71,100.1,20.15,44.89,3.87,54.01
18.299,584.57,7.71,100.11,20.13,44.88,3.88,54.03
18.301,584.38,7.71,100.11,19.44,44.9,3.89,53.95
18.301,584.29,7.71,100.12,19.93,44.9,3.89,53.9
18.302,584.22,7.71,100.13,19.9,44.91,3.9,54.13
18.303,584.11,7.71,100.14,20.29,44.9,3.9,53.94
18.303,583.96,7.71,100.15,20.17,44.9,3.88,53.87
18.304,583.86,7.71,100.16,20.08,44.91,3.88,53.77
18.305,583.71,7.71,100.16,20.04,44.92,3.88,53.93
18.305,583.62,7.71,100.17,19.94,44.92,3.87,53.89
18.306,583.51,7.71,100.18,19.98,44.91,3.85,54.2
18.307,583.41,7.71,100.19,19.96,44.91,3.83,53.83
18.308,583.24,7.71,100.21,19.96,44.9,3.81,53.88
18.309,583.13,7.71,100.22,19.96,44.92,3.8,53.97
18.311,583,7.71,100.24,19.87,44.93,3.77,53.82
18.312,582.86,7.71,100.25,19.86,44.92,3.77,53.83
18.314,582.74,7.71,100.27,19.9,44.92,3.77,53.83
18.316,582.58,7.71,100.29,19.95,44.9,3.78,54.02
18.318,582.46,7.71,100.31,19.97,44.89,3.76,53.72
18.319,582.35,7.71,100.33,19.96,44.87,3.76,53.81
18.319,582.2,7.71,100.34,19.96,44.85,3.77,53.9
18.32,582.03,7.71,100.36,20.02,44.83,3.78,53.78
18.32,581.83,7.71,100.38,20.05,44.83,3.79,53.64
18.32,581.62,7.71,100.41,20.16,44.79,3.8,53.5
18.319,581.49,7.71,100.42,20.17,44.78,3.81,53.47
18.319,581.37,7.71,100.42,20.2,44.76,3.8,53.74
18.318,581.27,7.71,100.43,20.27,44.74,3.79,53.39
18.316,581.12,7.71,100.44,20.26,44.74,3.78,53.79
18.315,580.99,7.71,100.44,20.29,44.72,3.78,53.42
18.313,580.87,7.71,100.44,20.31,44.7,3.8,53.42
18.312,580.74,7.71,100.45,20.3,44.7,3.8,53.55
18.312,580.69,7.71,100.45,20.27,44.67,3.8,53.61
18.311,580.6,7.71,100.46,20.24,44.66,3.8,53.23
18.311,580.56,7.71,100.47,20.23,44.65,3.82,53.63
18.311,580.51,7.71,100.47,20.18,44.64,3.82,53.58
18.31,580.41,7.71,100.48,20.22,44.62,3.82,53.2
18.31,580.32,7.71,100.48,20.21,44.62,3.84,53.48
18.31,580.25,7.71,100.49,20.23,44.6,3.86,53.3
18.31,580.18,7.71,100.49,20.22,44.6,3.88,53.17
18.31,580.07,7.71,100.5,20.27,44.58,3.9,53.45
18.31,579.99,7.71,100.51,20.32,44.57,3.9,53.44
18.309,579.94,7.71,100.52,20.37,44.56,3.91,53.32
18.309,579.88,7.71,100.53,20.4,44.55,3.92,53.3
18.31,579.83,7.71,100.54,20.6,44.54,3.92,53.54
18.31,579.73,7.71,100.54,20.64,44.53,3.92,53.09
18.31,579.63,7.71,100.55,20.68,44.53,3.91,53.29
18.311,579.54,7.72,100.56,20.74,44.5,3.92,53.38
18.311,579.41,7.72,100.57,20.76,44.48,3.91,53.23
18.313,579.25,7.72,100.59,20.75,44.47,3.89,53.05
18.313,579.17,7.72,100.6,20.78,44.47,3.87,53.05
18.314,578.94,7.72,100.63,20.8,44.46,3.87,53.16
18.314,578.8,7.72,100.65,20.66,44.46,3.87,53.08
18.315,578.4,7.72,100.68,20.82,44.43,3.88,53
18.313,577.88,7.72,100.7,20.73,44.44,3.97,52.97
18.317,577.17,7.72,100.78,20.62,44.41,3.98,52.77
18.324,576.03,7.72,100.94,20.65,44.39,3.98,52.61
18.327,575.35,7.72,101.04,20.5,44.34,3.97,52.22
18.327,574.64,7.72,101.13,20.12,44.33,4.01,52.25
18.328,574.55,7.72,101.15,20.09,44.35,3.99,52.15
18.328,574.38,7.72,101.18,20.04,44.34,3.99,52.07
18.329,574.18,7.72,101.2,19.99,44.35,3.98,51.89
18.331,573.89,7.72,101.22,19.94,44.35,3.96,51.96
18.332,573.55,7.72,101.23,19.89,44.34,3.96,52.1
18.332,573.22,7.73,101.26,19.95,44.32,3.95,51.63
18.331,572.74,7.73,101.28,20.01,44.29,3.96,51.98
18.329,572.32,7.73,101.29,20.09,44.25,3.97,51.56
18.328,572.09,7.73,101.29,20.12,44.24,3.98,51.62
18.327,571.86,7.73,101.31,20.08,44.22,3.97,51.5
18.325,571.58,7.73,101.32,20.2,44.19,3.96,51.36
18.325,571.31,7.73,101.33,20.25,44.16,3.97,51.09
18.325,571.05,7.73,101.34,20.24,44.13,3.98,51.1
18.325,570.87,7.73,101.35,20.13,44.09,3.99,51.26
18.326,570.69,7.73,101.36,20.09,44.08,4.01,51.36
18.327,570.4,7.73,101.38,20.04,44.09,4.03,51.18
18.326,570.11,7.73,101.39,20.02,44.08,4.01,51.12
17.105,457.45,7.73,98.04,19.86,43.7,2.07,51.18
15.938,336.11,7.85,98.62,19.14,42.58,1.75,51.16
15.645,316.42,7.87,98.97,18.18,41.22,1.73,50.46
15.404,293.28,7.87,99.07,17.12,39.65,1.57,49.48
15.332,281.03,7.86,99.48,16.19,38.12,1.56,35.88
15.374,280.8,7.84,100.05,15.25,36.53,1.54,27.93
